Team,DVOA
SEA,0.4
DEN,0.327
CAR,0.246
NO,0.193
NE,0.189
KC,0.175
SF,0.174
PHI,0.152
CIN,0.142
ARI,0.1
CHI,0.66
SD,0.64
IND,0.32
STL,0.24
PIT,0.009
DET,-0.015
DAL,-0.028
BUF,-0.033
TB,-0.051
GB,-0.06
TEN,-0.061
MIA,-0.065
BAL,-0.067
NYJ,-0.077
ATL,-0.104
MIN,-0.114
NYG,-0.157
CLE,-0.218
WAS,-0.262
HOU,-0.265
OAK,-0.341
JAC,-0.382
